Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708,374
Prince Albert Glass Field,Prince Albert,Canada,YPA,53.21419907,-105.6729965,1405
Peace River Airport,Peace River,Canada,YPE,56.226898,-117.446999,1873
Southport Airport,Portage-la-prairie,Canada,YPG,49.903099,-98.273817,885
Pickle Lake Airport,Pickle Lake,Canada,YPL,51.44639969,-90.21420288,1267
Port Menier Airport,Port Menier,Canada,YPN,49.83639908,-64.28859711,167
Peterborough Airport,Peterborough,Canada,YPQ,44.22999954,-78.36329651,628
Prince Rupert Airport,Prince Pupert,Canada,YPR,54.28609848,-130.4450073,116
Fort Chipewyan Airport,Fort Chipewyan,Canada,YPY,58.76720047,-111.1169968,761
Muskoka Airport,Muskoka,Canada,YQA,44.97470093,-79.30329895,925
Quebec Jean Lesage International Airport,Quebec,Canada,YQB,46.7911,-71.393303,244
Red Deer Regional Airport,Red Deer Industrial,Canada,YQF,52.18220139,-113.8939972,2968
Windsor Airport,Windsor,Canada,YQG,42.27560043,-82.95559692,622
Watson Lake Airport,Watson Lake,Canada,YQH,60.11640167,-128.8220062,2255
Kenora Airport,Kenora,Canada,YQK,49.78829956,-94.36309814,1332
Lethbridge County Airport,Lethbridge,Canada,YQL,49.63029861,-112.8000031,3048
Greater Moncton International Airport,Moncton,Canada,YQM,46.11220169,-64.6785965,232
Comox Airport,Comox,Canada,YQQ,49.71080017,-124.887001,84
Regina International Airport,Regina,Canada,YQR,50.43190002,-104.6660004,1894
Thunder Bay Airport,Thunder Bay,Canada,YQT,48.37189865,-89.32389832,653
Grande Prairie Airport,Grande Prairie,Canada,YQU,55.17969894,-118.8850021,2195
Yorkton Municipal Airport,Yorkton,Canada,YQV,51.26470184,-102.461998,1635
North Battleford Airport,North Battleford,Canada,YQW,52.76919937,-108.2440033,1799
Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998,496
Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,YQY,46.1614,-60.047798,203
Quesnel Airport,Quesnel,Canada,YQZ,53.02610016,-122.5100021,1789
Resolute Bay Airport,Resolute,Canada,YRB,74.71690369,-94.9693985,215
Riviere-du-Loup Airport,Riviere Du Loup,Canada,YRI,47.76440048,-69.58470154,427
Roberval Airport,Roberval,Canada,YRJ,48.52000046,-72.26560211,586
Rocky Mountain House Airport,Rocky Mountain House,Canada,YRM,52.42969894,-114.9039993,3244
Rankin Inlet Airport,Rankin Inlet,Canada,YRT,62.81140137,-92.11579895,94
Sudbury Airport,Sudbury,Canada,YSB,46.625,-80.79889679,1141
Sherbrooke Airport,Sherbrooke,Canada,YSC,45.43859863,-71.69139862,792
Saint John Airport,St. John,Canada,YSJ,45.31610107,-65.89029694,357
Fort Smith Airport,Fort Smith,Canada,YSM,60.02030182,-111.961998,671
Nanisivik Airport,Nanisivik,Canada,YSR,72.982201,-84.613602,2106
Summerside Airport,Summerside,Canada,YSU,46.44060135,-63.83359909,56
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,YSY,71.99389648,-125.2429962,282
Cape Dorset Airport,Cape Dorset,Canada,YTE,64.23000336,-76.52670288,164
Thompson Airport,Thompson,Canada,YTH,55.80110168,-97.86419678,729
CFB Trenton,Trenton,Canada,YTR,44.1189003,-77.52809906,283
Timmins/Victor M. Power,Timmins,Canada,YTS,48.56969833,-81.37670136,967
Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,43.627499,-79.396202,252
Tuktoyaktuk Airport,Tuktoyaktuk,Canada,YUB,69.4332962,-133.026001,15
Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895,118
Repulse Bay Airport,Repulse Bay,Canada,YUT,66.52140045,-86.22470093,80
Hall Beach Airport,Hall Beach,Canada,YUX,68.77610016,-81.2425,30
Rouyn Noranda Airport,Rouyn,Canada,YUY,48.20610046,-78.83560181,988
La Ronge Airport,La Ronge,Canada,YVC,55.15140152,-105.262001,1242
Vermilion Airport,Vermillion,Canada,YVG,53.35580063,-110.8239975,2025
Qikiqtarjuaq Airport,Broughton Island,Canada,YVM,67.54579926,-64.03140259,21
Val-d'Or Airport,Val D'or,Canada,YVO,48.05329895,-77.78279877,1107
Kuujjuaq Airport,Quujjuaq,Canada,YVP,58.09609985,-68.42690277,129
Norman Wells Airport,Norman Wells,Canada,YVQ,65.28160095,-126.7979965,238
Vancouver International Airport,Vancouver,Canada,YVR,49.19390106,-123.1839981,14
Buffalo Narrows Airport,Buffalo Narrows,Canada,YVT,55.84189987,-108.4179993,1423
Wiarton Airport,Wiarton,Canada,YVV,44.7458,-81.107201,729
Petawawa Airport,Petawawa,Canada,YWA,45.95220184,-77.31919861,427
Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,49.90999985,-97.23989868,783
Wabush Airport,Wabush,Canada,YWK,52.9219017,-66.86440277,1808
Williams Lake Airport,Williams Lake,Canada,YWL,52.18310165,-122.0540009,3085
Wrigley Airport,Wrigley,Canada,YWY,63.20940018,-123.4369965,489
Cranbrook/Canadian Rockies International Airport,Cranbrook,Canada,YXC,49.6108017,-115.7819977,3082
Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,YXD,53.57249832,-113.5210037,2202
Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,YXE,52.17079926,-106.6999969,1653
Medicine Hat Airport,Medicine Hat,Canada,YXH,50.01890182,-110.7210007,2352
Fort St John Airport,Fort Saint John,Canada,YXJ,56.23809814,-120.7399979,2280
Sioux Lookout Airport,Sioux Lookout,Canada,YXL,50.11389923,-91.90529633,1258
Pangnirtung Airport,Pangnirtung,Canada,YXP,66.14499664,-65.71360016,75
Earlton (Timiskaming Regional) Airport,Earlton,Canada,YXR,47.69740065,-79.84734535,800
Prince George Airport,Prince George,Canada,YXS,53.88940048,-122.6790009,2267
Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,YXT,54.468498,-128.576009,713
London Airport,London,Canada,YXU,43.035599,-81.1539,912
Abbotsford Airport,Abbotsford,Canada,YXX,49.02529907,-122.3610001,195
Whitehorse / Erik Nielsen International Airport,Whitehorse,Canada,YXY,60.70959854,-135.0670013,2317
North Bay Jack Garland Airport,North Bay,Canada,YYB,46.363602,-79.422798,1215
Calgary International Airport,Calgary,Canada,YYC,51.11389923,-114.0199966,3557
Smithers Airport,Smithers,Canada,YYD,54.8246994,-127.1829987,1712
Fort Nelson Airport,Fort Nelson,Canada,YYE,58.83639908,-122.5970001,1253
Penticton Airport,Penticton,Canada,YYF,49.46310043,-119.6019974,1129
Charlottetown Airport,Charlottetown,Canada,YYG,46.29000092,-63.12110138,160
Taloyoak Airport,Spence Bay,Canada,YYH,69.54669952,-93.5766983,92
Victoria International Airport,Victoria,Canada,YYJ,48.64690018,-123.4260025,63
Lynn Lake Airport,Lynn Lake,Canada,YYL,56.86389923,-101.0759964,1170
Swift Current Airport,Swift Current,Canada,YYN,50.29190063,-107.6910019,2680
Churchill Airport,Churchill,Canada,YYQ,58.73920059,-94.06500244,94
Goose Bay Airport,Goose Bay,Canada,YYR,53.31919861,-60.42580032,160
St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972,461
Kapuskasing Airport,Kapuskasing,Canada,YYU,49.41389847,-82.46749878,743
Armstrong Airport,Armstrong,Canada,YYW,50.29029846,-88.90969849,1058
Mont Joli Airport,Mont Joli,Canada,YYY,48.60860062,-68.20809937,172
Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998,569
Downsview Airport,Toronto,Canada,YZD,43.74250031,-79.46559906,652
Gore Bay Manitoulin Airport,Gore Bay,Canada,YZE,45.88529968,-82.56780243,635
Yellowknife Airport,Yellowknife,Canada,YZF,62.46279907,-114.4400024,675
Slave Lake Airport,Slave Lake,Canada,YZH,55.29309845,-114.7770004,1912
Sandspit Airport,Sandspit,Canada,YZP,53.25429916,-131.8139954,21
Chris Hadfield Airport,Sarnia,Canada,YZR,42.99940109,-82.30889893,594
Port Hardy Airport,Port Hardy,Canada,YZT,50.68059921,-127.3669968,71
Whitecourt Airport,Whitecourt,Canada,YZU,54.14390182,-115.7870026,2567
Sept-iles Airport,Sept-iles,Canada,YZV,50.22330093,-66.26560211,180
Teslin Airport,Teslin,Canada,YZW,60.17279816,-132.7429962,2313
CFB Greenwood,Greenwood,Canada,YZX,44.9844017,-64.91690063,92
Faro Airport,Faro,Canada,ZFA,62.20750046,-133.3760071,2351
Fort Mcpherson Airport,Fort Mcpherson,Canada,ZFM,67.40750122,-134.8609924,116
Blida Airport,Blida,Algeria,QLD,36.50360107,2.814169884,535
Bou Saada Airport,Bou Saada,Algeria,BUJ,35.33250046,4.206389904,1506
Soummam Airport,Bejaja,Algeria,BJA,36.7120018,5.069920063,20
Houari Boumediene Airport,Algier,Algeria,ALG,36.69100189,3.215409994,82
Djanet Inedbirene Airport,Djanet,Algeria,DJG,24.292801,9.45244,3176
Illizi Takhamalt Airport,Illizi,Algeria,VVZ,26.7234993,8.622650146,1778
Aguenar - Hadj Bey Akhamok Airport,Tamanrasset,Algeria,TMR,22.81150055,5.451079845,4518
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,36.79510117,5.87361002,36
Mecheria Airport,Mecheria,Algeria,MZW,33.53590012,-0.242353007,3855
Rabah Bitat Airport,Annaba,Algeria,AAE,36.822201,7.809174,16
Mohamed Boudiaf International Airport,Constantine,Algeria,CZL,36.27600098,6.620389938,2265
Cheikh Larbi Tebessi Airport,Tebessa,Algeria,TEE,35.43159866,8.12071991,2661
Hassi R'Mel Airport,Tilrempt,Algeria,HRM,32.93040085,3.311539888,2540
Bou Chekif Airport,Tiaret,Algeria,TID,35.34109879,1.463150024,3245
Tindouf Airport,Tindouf,Algeria,TIN,27.7003994,-8.167099953,1453
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,36.21269989,1.331769943,463
Tafaraoui Airport,Oran,Algeria,TAF,35.54240036,-0.532278001,367
Zenata - Messali El Hadj Airport,Tlemcen,Algeria,TLM,35.01670074,-1.450000048,814
Es Senia Airport,Oran,Algeria,ORN,35.62390137,-0.621182978,295
Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,BFW,35.17179871,-0.593275011,1614
Ghriss Airport,Ghriss,Algeria,MUW,35.20769882,0.147141993,1686
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,AZR,27.83760071,-0.186414003,919
Biskra Airport,Biskra,Algeria,BSK,34.79330063,5.738230228,289
El Golea Airport,El Golea,Algeria,ELG,30.57130051,2.859590054,1306
Noumerat - Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,32.38410187,3.79411006,1512
Oued Irara Airport,Hassi Messaoud,Algeria,HME,31.67300034,6.140439987,463
In Salah Airport,In Salah,Algeria,INZ,27.25099945,2.512020111,896
Touggourt Sidi Madhi Airport,Touggourt,Algeria,TGR,33.06779861,6.088669777,279
Laghouat Airport,Laghouat,Algeria,LOO,33.76440048,2.928339958,2510
Timimoun Airport,Timimoun,Algeria,TMX,29.2371006,0.276033014,1027
Ain el Beida Airport,Ouargla,Algeria,OGX,31.91720009,5.412779808,492
In Amenas Airport,Zarzaitine,Algeria,IAM,28.0515,9.64291,1847
Cadjehoun Airport,Cotonou,Benin,COO,6.357230186,2.384350061,19
Ouagadougou Airport,Ouagadougou,Burkina Faso,OUA,12.3532,-1.51242,1037
Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,BOY,11.16009998,-4.33096981,1511
Kotoka International Airport,Accra,Ghana,ACC,5.6051898,-0.166786,205
Tamale Airport,Tamale,Ghana,TML,9.557189941,-0.863214016,553
Sunyani Airport,Sunyani,Ghana,NYI,7.361830235,-2.328759909,1014
Takoradi Airport,Takoradi,Ghana,TKD,4.89605999,-1.774760008,21
Port Bouet Airport,Abidjan,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,21
Bouake Airport,Bouake,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1230
Daloa Airport,Daloa,Cote d'Ivoire,DJO,6.792809963,-6.473189831,823
Korhogo Airport,Korhogo,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1214
Man Airport,Man,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1089
San Pedro Airport,San Pedro,Cote d'Ivoire,SPY,4.746719837,-6.660820007,26
Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,ASK,6.903170109,-5.365580082,699
Nnamdi Azikiwe International Airport,Abuja,Nigeria,ABV,9.006790161,7.263169765,1123
Akure Airport,Akure,Nigeria,AKR,7.246739864,5.301010132,1100
Benin Airport,Benin,Nigeria,BNI,6.316979885,5.599500179,258
Margaret Ekpo International Airport,Calabar,Nigeria,CBQ,4.976019859,8.347200394,210
Akanu Ibiam International Airport,Enugu,Nigeria,ENU,6.474269867,7.56196022,466
Ibadan Airport,Ibadan,Nigeria,IBA,7.362460136,3.978329897,725
Ilorin International Airport,Ilorin,Nigeria,ILR,8.440210342,4.493919849,1126
Yakubu Gowon Airport,Jos,Nigeria,JOS,9.639829636,8.869050026,4232
Kaduna Airport,Kaduna,Nigeria,KAD,10.6960001,7.320109844,2073
Mallam Aminu International Airport,Kano,Nigeria,KAN,12.0476,8.52462,1562
Maiduguri International Airport,Maiduguri,Nigeria,MIU,11.85529995,13.08090019,1099
Makurdi Airport,Makurdi,Nigeria,MDI,7.70388,8.61394,371
Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.577370167,3.321160078,135
Minna Airport,Minna,Nigeria,MXJ,9.652170181,6.462259769,834
Port Harcourt International Airport,Port Hartcourt,Nigeria,PHC,5.015490055,6.949590206,87
Sadiq Abubakar III International Airport,Sokoto,Nigeria,SKO,12.91629982,5.207190037,1010
Yola Airport,Yola,Nigeria,YOL,9.25755024,12.43039989,599
Zaria Airport,Zaria,Nigeria,ZAR,11.1302,7.68581,2170
Maradi Airport,Maradi,Niger,MFQ,13.50249958,7.126749992,1240
Diori Hamani International Airport,Niamey,Niger,NIM,13.4815,2.18361,732
Tahoua Airport,Tahoua,Niger,THZ,14.8757,5.265359879,1266
Mano Dayak International Airport,Agadez,Niger,AJY,16.9659996,8.000109673,1657
Zinder Airport,Zinder,Niger,ZND,13.77900028,8.98375988,1516
Monastir Habib Bourguiba International Airport,Monastir,Tunisia,MIR,35.7580986,10.75469971,9
Tunis Carthage International Airport,Tunis,Tunisia,TUN,36.85100174,10.22719955,22
Gafsa Ksar International Airport,Gafsa,Tunisia,GAF,34.42200089,8.822500229,1060
Gabes Matmata International Airport,Gabes,Tunisia,GAE,33.87689972,10.10330009,26
Djerba Zarzis International Airport,Djerba,Tunisia,DJE,33.875,10.7755003,19
El Borma Airport,El Borma,Tunisia,EBM,31.70429993,9.254619598,827
Sfax Thyna International Airport,Sfax,Tunisia,SFA,34.7179985,10.69099998,85
Tozeur Nefta International Airport,Tozeur,Tunisia,TOE,33.93970108,8.110560417,287
Niamtougou International Airport,Niatougou,Togo,LRL,9.76733017,1.091249943,1515
Lome-Tokoin Airport,Lome,Togo,LFW,6.165609837,1.254510045,72
Antwerp International Airport (Deurne),Antwerp,Belgium,ANR,51.18939972,4.460279942,39
Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985,184
Brussels South Charleroi Airport,Charleroi,Belgium,CRL,50.459202,4.45382,614
Wevelgem Airport,Kortrijk-vevelgem,Belgium,KJK,50.81719971,3.20472002,64
Liege Airport,Liege,Belgium,LGG,50.63740158,5.443220139,659
Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049,13
Zoersel (Oostmalle) Airfield,Zoersel,Belgium,OBL,51.264702,4.75333,53
Altenburg-Nobitz Airport,Altenburg,Germany,AOC,50.981945,12.506389,640
Riesa-Gohlis Airport,Riesa,Germany,IES,51.29360962,13.35611057,322
Rechlin-Larz Airport,Rechlin-laerz,Germany,REB,53.30638886,12.75222206,220
Schonhagen Airport,Schoenhagen,Germany,QXH,52.203609,13.156389,152
Barth Airport,Barth,Germany,BBH,54.338253,12.710515,23
"Magdeburg ""City"" Airport",Magdeburg,Germany,ZMG,52.073612,11.626389,259
Cottbus-Drewitz Airport,Cottbus,Germany,CBU,51.889442,14.531944,272
Berlin-Schonefeld Airport,Berlin,Germany,SXF,52.380001,13.5225,157
Dresden Airport,Dresden,Germany,DRS,51.13280106,13.76720047,755
Erfurt Airport,Erfurt,Germany,ERF,50.97980118,10.95810032,1036
Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556,364
Munster Osnabruck Airport,Munster,Germany,FMO,52.13460159,7.684830189,160
Hamburg Airport,Hamburg,Germany,HAM,53.63040161,9.988229752,53
Berlin-Tempelhof International Airport,Berlin,Germany,THF,52.47299957,13.40390015,167
Cologne Bonn Airport,Cologne,Germany,CGN,50.86589813,7.142739773,302
Dusseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678,147
Munich Airport,Munich,Germany,MUC,48.353802,11.7861,1487
Nuremberg Airport,Nuernberg,Germany,NUE,49.498699,11.078056,1046
Leipzig/Halle Airport,Leipzig,Germany,LEJ,51.423889,12.236389,465
Saarbrucken Airport,Saarbruecken,Germany,SCN,49.21459961,7.109509945,1058
Stuttgart Airport,Stuttgart,Germany,STR,48.68989944,9.221960068,1276
Berlin-Tegel Airport,Berlin,Germany,TXL,52.5597,13.2877,122
Hannover Airport,Hannover,Germany,HAJ,52.46110153,9.685079575,183
Bremen Airport,Bremen,Germany,BRE,53.04750061,8.786669731,14
Frankfurt-Egelsbach Airport,Egelsbach,Germany,QEF,49.959999,8.645833,384
Frankfurt-Hahn Airport,Hahn,Germany,HHN,49.9487,7.26389,1649
Mannheim-City Airport,Mannheim,Germany,MHG,49.473057,8.514167,308
Eisenach-Kindel Airport,Eisenach,Germany,EIB,50.991604,10.47973,1112
Siegerland Airport,Siegerland,Germany,SGE,50.70769882,8.082969666,1966
Hamburg-Finkenwerder Airport,Hamburg,Germany,XFW,53.53527832,9.83555603,23
Kiel-Holtenau Airport,Kiel,Germany,KEL,54.37944412,10.14527798,102
Lubeck Blankensee Airport,Luebeck,Germany,LBC,53.80540085,10.71920013,53
Essen Mulheim Airport,Essen,Germany,ESS,51.40230179,6.937329769,424
Bielefeld Airport,Bielefeld,Germany,BFE,51.964722,8.544444,454
Monchengladbach Airport,Moenchengladbach,Germany,MGL,51.230278,6.504444,125
Paderborn Lippstadt Airport,Paderborn,Germany,PAD,51.61410141,8.616319656,699
Dortmund Airport,Dortmund,Germany,DTM,51.5182991,7.612239838,425
Augsburg Airport,Augsburg,Germany,AGB,48.425278,10.931667,1516
Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,OBF,48.081402,11.2831,1947
Straubing Airport,Straubing,Germany,RBM,48.90083313,12.51666737,1047
Friedrichshafen Airport,Friedrichshafen,Germany,FDH,47.67129898,9.511489868,1367
Schwerin Parchim Airport,Parchim,Germany,SZW,53.426998,11.7834,166
Bayreuth Airport,Bayreuth,Germany,BYU,49.985001,11.64,1601
Burg Feuerstein Airport,Burg Feuerstein,Germany,URD,49.79416656,11.13361073,1673
Hof-Plauen Airport,Hof,Germany,HOQ,50.28861237,11.85638905,1959
Zweibrucken Airport,Zweibruecken,Germany,ZQW,49.2094,7.40056,1132
Donaueschingen-Villingen Airport,Donaueschingen,Germany,ZQL,47.97333145,8.522221565,2231
Braunschweig-Wolfsburg Airport,Braunschweig,Germany,BWE,52.319199,10.5561,295
Kassel-Calden Airport,Kassel,Germany,KSF,51.417273,9.384967,820
Bremerhaven Airport,Bremerhaven,Germany,BRV,53.506943,8.572778,10
Emden Airport,Emden,Germany,EME,53.391109,7.2275,3
Wilhelmshaven-Mariensiel Airport,Wilhelmshaven,Germany,WVN,53.50222015,8.052222252,16
Borkum Airport,Borkum,Germany,BMK,53.59639,6.709167,3
Norderney Airport,Norderney,Germany,NRD,53.70694351,7.230000019,7
